日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
085/10/31,109 台北一,LA1 甘藍 初秋 ,20,15,10,16.6,-14,"107,079",-6
085/11/01,109 台北一,LA1 甘藍 初秋 ,15,12,8,14.1,-15,"93,319",-13
085/11/02,109 台北一,LA1 甘藍 初秋 ,12,9,5,12.9,-9,"115,989",24
085/11/03,109 台北一,LA1 甘藍 初秋 ,10,7,4,9.6,-26,"128,881",11
085/11/04,109 台北一,LA1 甘藍 初秋 ,11.5,13,9.5,10.1,5,"107,602",-17
085/11/06,109 台北一,LA1 甘藍 初秋 ,9,6,3,7.2,  -  ,"154,178",  -  
085/11/07,109 台北一,LA1 甘藍 初秋 ,8,6,3,7.8,8,"113,361",-26
085/11/08,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,6.8,-13,"127,947",13
085/11/09,109 台北一,LA1 甘藍 初秋 ,11,8.5,5.5,6.2,-9,"102,703",-20
085/11/10,109 台北一,LA1 甘藍 初秋 ,8,6,4,8.5,37,"77,072",-25
085/11/11,109 台北一,LA1 甘藍 初秋 ,12,9,6,7.4,-13,"125,791",63
085/11/12,109 台北一,LA1 甘藍 初秋 ,10,7,4,8,8,"123,238",-2
085/11/14,109 台北一,LA1 甘藍 初秋 ,8,6,3,5.7,  -  ,"174,762",  -  
085/11/15,109 台北一,LA1 甘藍 初秋 ,8,6,3,6.2,9,"124,103",-29
085/11/16,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,6.2,  -  ,"143,764",16
085/11/17,109 台北一,LA1 甘藍 初秋 ,9,6,3,6.2,  -  ,"117,231",-18
085/11/18,109 台北一,LA1 甘藍 初秋 ,10,7.5,4,7.9,27,"113,019",-4
085/11/19,109 台北一,LA1 甘藍 初秋 ,10,7,4,6.8,-14,"162,438",44
085/11/21,109 台北一,LA1 甘藍 初秋 ,8,6,3,5.6,  -  ,"168,814",  -  
085/11/22,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,-5,"144,391",-14
085/11/23,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.9,-8,"130,684",-9
085/11/24,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,5.7,16,"118,352",-9
085/11/25,109 台北一,LA1 甘藍 初秋 ,7,5,3,6,5,"122,410",3
085/11/26,109 台北一,LA1 甘藍 初秋 ,7.5,5.5,3.5,7.2,20,"121,079",-1
085/11/28,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.6,  -  ,"143,622",  -  
085/11/29,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.7,2,"120,263",-16
085/11/30,109 台北一,LA1 甘藍 初秋 ,7.5,5.5,3.5,6.2,9,"105,157",-13
085/12/01,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,6.5,5,"125,275",19
085/12/02,109 台北一,LA1 甘藍 初秋 ,10,7.5,4,8.2,26,"103,159",-18
085/12/03,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,8,-2,"112,693",9
085/12/04,109 台北一,LA1 甘藍 初秋 ,11,8.5,6,9.7,21,"98,631",-12
085/12/06,109 台北一,LA1 甘藍 初秋 ,12,9,6,10.4,  -  ,"126,018",  -  
085/12/07,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,7.1,-32,"143,688",14
085/12/08,109 台北一,LA1 甘藍 初秋 ,13,10,7,10.4,46,"109,122",-24
085/12/09,109 台北一,LA1 甘藍 初秋 ,12,9,5,10.1,-3,"102,618",-6
085/12/10,109 台北一,LA1 甘藍 初秋 ,14,11,8,11.4,13,"84,307",-18
